chr	rs	ps	n_miss	alpha	beta	gamma
C589	6741:76:-	417	2	7.555358e-05	-2.729466e-04	8.680000e-02
C831	6776:100:+	710	1	4.598452e-04	0.000000e+00	0.000000e+00
C831	6776:106:+	716	1	4.760056e-04	4.022241e-02	2.200000e-03
C1281	6844:21:+	64	1	4.730077e-04	0.000000e+00	0.000000e+00
C1281	6844:38:+	81	1	-4.542121e-05	-6.124112e-02	2.300000e-03
C1281	6844:64:+	107	1	-9.457260e-05	0.000000e+00	0.000000e+00
C1443	6900:62:-	1203	1	5.263759e-05	0.000000e+00	0.000000e+00
C1875	7065:117:+	433	2	-3.947494e-04	-6.818445e-02	1.000000e-04
C2003	7105:77:-	338	1	-2.815203e-04	0.000000e+00	0.000000e+00
C2009	7109:52:-	395	2	-7.121797e-05	0.000000e+00	0.000000e+00
C2037	7120:40:+	1706	1	6.904679e-04	9.693453e-02	1.840000e-02
C2037	7120:65:+	1731	1	-2.086266e-04	1.735821e-02	2.180000e-02
C2037	7120:116:+	1782	1	-1.027969e-04	0.000000e+00	0.000000e+00
C2049	7124:83:+	645	0	7.829431e-04	0.000000e+00	0.000000e+00
C2393	7280:114:+	741	1	-1.251828e-04	0.000000e+00	0.000000e+00
C2407	7293:111:+	329	0	-1.804912e-04	2.203087e-03	1.200000e-03
C2675	7430:51:+	941	2	-1.579740e-04	0.000000e+00	0.000000e+00
C2675	7430:88:+	978	2	-6.370757e-05	0.000000e+00	0.000000e+00
C2691	7443:64:-	1185	0	-8.044945e-06	0.000000e+00	0.000000e+00
C2773	7495:82:+	524	2	-2.182977e-04	0.000000e+00	0.000000e+00
C2889	7561:84:+	1854	1	-4.259861e-05	0.000000e+00	0.000000e+00
C2933	7590:133:-	1326	2	1.652851e-04	1.327423e-01	8.000000e-04
C3091	7706:85:+	269	1	1.276920e-04	0.000000e+00	0.000000e+00
C3091	7706:126:+	310	1	7.808389e-05	9.461102e-01	2.009000e-01
C3117	7720:79:+	2048	1	-2.637036e-04	0.000000e+00	0.000000e+00
C3127	7722:114:-	504	0	1.102996e-04	2.142594e-02	8.000000e-04
C3127	7722:45:-	573	0	-7.401346e-05	0.000000e+00	0.000000e+00
C3129	7724:95:-	1308	2	5.651176e-05	0.000000e+00	0.000000e+00
C3243	7801:89:-	855	2	-3.120154e-05	0.000000e+00	0.000000e+00
C3243	7801:14:-	930	2	-2.199952e-04	-1.162085e-01	4.000000e-04
C3379	7925:12:+	2828	1	1.308216e-04	5.045379e-01	7.955000e-01
C3379	7925:93:+	2909	2	-6.289098e-04	-1.656484e-01	3.000000e-04
C3389	7945:46:+	852	2	-3.613457e-04	0.000000e+00	0.000000e+00
C3393	7947:19:+	585	2	2.008665e-04	0.000000e+00	0.000000e+00
C3393	7947:86:+	652	2	2.008665e-04	0.000000e+00	0.000000e+00
C3393	7951:60:+	2494	0	-4.092173e-04	0.000000e+00	0.000000e+00
C3393	7951:93:+	2527	0	-4.343803e-05	0.000000e+00	0.000000e+00
C3409	7970:120:+	390	2	1.278412e-05	4.266012e-02	7.000000e-04
C3413	7977:84:+	2561	0	3.447490e-04	0.000000e+00	0.000000e+00
C3427	7994:20:-	3412	1	-1.179610e-04	-3.587709e-02	1.000000e-04
C3467	8011:107:-	385	2	-6.422251e-05	0.000000e+00	0.000000e+00
C3467	8011:21:-	471	2	-6.422251e-05	-2.675137e-02	5.300000e-03
C3469	8018:125:+	1502	0	9.817729e-05	-1.057593e-02	2.100000e-03
C3487	8031:80:-	3064	1	-1.802489e-04	6.654989e-01	2.500000e-03
C3525	8071:90:-	2079	0	-6.414835e-05	0.000000e+00	0.000000e+00
C3529	8076:41:-	1191	2	2.964364e-05	6.568281e-02	3.600000e-03
C3567	8108:139:-	2589	1	-6.501888e-05	0.000000e+00	0.000000e+00
C3595	8131:39:+	2291	0	5.396433e-04	0.000000e+00	0.000000e+00
C3595	8131:116:+	2368	0	7.094036e-05	0.000000e+00	0.000000e+00
C3617	8164:88:+	792	2	9.542918e-06	0.000000e+00	0.000000e+00
C3617	8164:102:+	806	2	5.875609e-05	9.931496e-01	6.135000e-01
C3641	8180:47:+	488	0	-9.606895e-05	0.000000e+00	0.000000e+00
C3737	8297:119:-	1896	1	1.591309e-04	0.000000e+00	0.000000e+00
C3817	8382:37:+	477	2	5.023342e-05	0.000000e+00	0.000000e+00
C3823	8386:111:+	945	1	5.948749e-05	0.000000e+00	0.000000e+00
C3823	8386:138:+	972	1	-2.264857e-04	0.000000e+00	0.000000e+00
C3835	8407:22:+	2954	0	-2.181167e-04	-1.670355e-01	1.000000e-04
C3849	8431:108:-	2656	0	1.312003e-04	0.000000e+00	0.000000e+00
C3915	8513:5:+	3630	0	-3.459541e-05	0.000000e+00	0.000000e+00
C3915	8513:6:+	3631	0	4.324793e-04	2.015427e-03	3.000000e-03
C3915	8513:61:+	3686	0	1.721338e-05	0.000000e+00	0.000000e+00
C3975	8586:69:-	2729	1	1.465483e-05	0.000000e+00	0.000000e+00
C4035	8630:61:+	2679	0	-3.688279e-04	0.000000e+00	0.000000e+00
C4037	8639:72:-	4041	2	3.194458e-05	0.000000e+00	0.000000e+00
C4091	8698:41:-	1549	2	-6.178278e-05	-6.252393e-02	6.000000e-04
C4121	8734:15:+	18	0	8.381556e-06	0.000000e+00	0.000000e+00
C4121	8734:52:+	55	0	3.768598e-04	0.000000e+00	0.000000e+00
C4153	8762:51:+	918	1	-7.350559e-05	0.000000e+00	0.000000e+00
C4153	8762:77:+	944	1	-4.103886e-04	-7.687758e-03	7.000000e-04
C4153	8762:124:+	991	1	8.942120e-05	0.000000e+00	0.000000e+00
C4177	8787:106:-	3662	0	-1.232851e-04	-1.416935e-02	3.700000e-03
C4177	8787:12:-	3756	0	-2.181167e-04	-2.100809e-01	6.000000e-04
C4209	8820:27:+	2773	2	1.598361e-03	7.611970e-02	1.500000e-03
C4247	8858:101:+	776	0	7.624305e-04	0.000000e+00	0.000000e+00
C4247	8858:102:+	777	0	7.624305e-04	4.788300e-02	2.500000e-03
C4255	8866:99:-	46	0	8.454621e-05	0.000000e+00	0.000000e+00
C4285	8912:105:+	3246	2	3.756266e-04	4.884582e-01	9.000000e-04
C4343	8968:77:+	4263	1	1.388238e-03	0.000000e+00	0.000000e+00
C4367	8973:104:+	723	2	1.324815e-04	0.000000e+00	0.000000e+00
C4385	9003:37:-	1377	2	5.433184e-04	0.000000e+00	0.000000e+00
C4407	9034:63:-	1767	2	-4.649764e-05	0.000000e+00	0.000000e+00
C4429	9062:107:+	3004	1	-3.135086e-05	0.000000e+00	0.000000e+00
C4439	9074:154:-	3381	0	7.357231e-04	0.000000e+00	0.000000e+00
C4439	9074:83:-	3452	0	9.569146e-05	0.000000e+00	0.000000e+00
C4439	9074:68:-	3467	0	-1.271314e-06	8.234552e-03	1.730000e-02
C4477	9147:10:+	2937	1	-3.673496e-04	0.000000e+00	0.000000e+00
C4477	9147:19:+	2946	1	9.354031e-05	0.000000e+00	0.000000e+00
C4561	9241:83:-	873	2	-1.946207e-04	0.000000e+00	0.000000e+00
C4561	9241:64:-	892	2	-3.131804e-04	1.559064e-01	3.000000e-04
C4641	9362:38:-	383	2	-9.411051e-05	0.000000e+00	0.000000e+00
C4641	9365:129:-	1259	2	-5.714204e-06	0.000000e+00	0.000000e+00
C4641	9365:95:-	1293	2	1.021362e-04	-7.474230e-03	1.170000e-02
C4641	9369:130:-	1907	1	-1.739631e-04	0.000000e+00	0.000000e+00
C4641	9369:116:-	1921	1	-2.691994e-04	0.000000e+00	0.000000e+00
C4641	9369:89:-	1948	2	-2.804175e-04	0.000000e+00	0.000000e+00
C4641	9369:78:-	1959	2	-2.804175e-04	0.000000e+00	0.000000e+00
C4641	9369:47:-	1990	1	-2.691994e-04	0.000000e+00	0.000000e+00
C4641	9369:44:-	1993	1	-1.931273e-04	0.000000e+00	0.000000e+00
C4641	9369:37:-	2000	2	-2.804175e-04	0.000000e+00	0.000000e+00
C4641	9369:21:-	2016	1	-1.739631e-04	0.000000e+00	0.000000e+00
C4641	9369:15:-	2022	1	-1.931273e-04	0.000000e+00	0.000000e+00
C4641	9369:7:-	2030	1	-1.739631e-04	0.000000e+00	0.000000e+00
C4661	9404:81:+	868	1	6.888285e-05	0.000000e+00	0.000000e+00
C4755	9536:14:+	4402	1	-3.783366e-05	0.000000e+00	0.000000e+00
C4783	9576:87:-	5071	1	6.968609e-04	0.000000e+00	0.000000e+00
C4783	9575:26:+	5181	2	-1.032711e-03	0.000000e+00	0.000000e+00
C4783	9575:46:+	5201	2	2.688083e-05	-2.238420e-01	2.000000e-04
C4783	9575:70:+	5225	2	5.158066e-04	1.687641e-01	3.900000e-03
C4783	9575:85:+	5240	2	-4.938245e-06	8.304629e-03	1.400000e-03
C4821	9628:107:-	577	1	6.956257e-04	0.000000e+00	0.000000e+00
C4821	9628:103:-	581	1	-1.784238e-04	0.000000e+00	0.000000e+00
C4821	9628:33:-	651	1	-2.342787e-04	0.000000e+00	0.000000e+00
C4839	9651:109:-	3155	0	-1.544556e-04	0.000000e+00	0.000000e+00
C4869	9687:100:-	3730	1	4.151304e-04	0.000000e+00	0.000000e+00
C4881	9708:35:+	1476	2	-1.424896e-04	0.000000e+00	0.000000e+00
C4881	9708:57:+	1498	2	-5.124887e-04	0.000000e+00	0.000000e+00
C4881	9710:59:+	4374	1	-4.077686e-04	-3.895710e-03	2.000000e-04
C4881	9710:73:+	4388	1	1.290174e-04	0.000000e+00	0.000000e+00
C4887	9718:60:-	3906	0	-3.029438e-04	0.000000e+00	0.000000e+00
C4887	9718:28:-	3938	0	-2.680132e-04	-3.476619e-02	6.630000e-02
C4949	9807:109:+	1362	0	-2.986771e-04	0.000000e+00	0.000000e+00
C5047	9953:101:+	5216	1	-3.808103e-04	0.000000e+00	0.000000e+00
C5067	10003:53:-	805	0	4.743576e-05	0.000000e+00	0.000000e+00
C5071	10020:100:-	5029	2	-9.297766e-06	-1.266813e-02	3.100000e-03
C5071	10020:97:-	5032	2	-9.297766e-06	-4.569275e-02	1.200000e-03
C5071	10020:86:-	5043	2	-9.297766e-06	0.000000e+00	0.000000e+00
C5071	10020:39:-	5090	2	1.521678e-05	-6.525773e-03	3.000000e-04
C5127	10106:62:-	1456	1	-1.651968e-04	2.626323e-02	3.000000e-04
C5175	10201:63:+	3178	2	1.465171e-04	0.000000e+00	0.000000e+00
C5185	10220:48:-	2494	0	-1.451700e-04	0.000000e+00	0.000000e+00
C5193	10236:104:-	2158	0	1.073985e-04	-1.183336e-02	2.800000e-03
C5223	10296:23:-	4863	0	2.024933e-05	0.000000e+00	0.000000e+00
C5229	10302:49:+	4689	0	6.023628e-06	0.000000e+00	0.000000e+00
C5261	10354:128:-	5835	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5261	10354:125:-	5838	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5261	10354:108:-	5855	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5261	10354:79:-	5884	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5261	10354:50:-	5913	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5261	10354:25:-	5938	0	-3.156180e-05	0.000000e+00	0.000000e+00
C5289	10394:69:-	4409	2	-3.100505e-04	0.000000e+00	0.000000e+00
C5415	10602:10:-	4086	1	7.530260e-05	-1.895456e-02	1.000000e-04
C5415	10602:5:-	4091	1	7.530260e-05	0.000000e+00	0.000000e+00
C5429	10622:103:+	2605	0	-4.826069e-04	0.000000e+00	0.000000e+00
C5459	10675:7:+	879	2	-2.566781e-04	0.000000e+00	0.000000e+00
C5459	10675:85:+	957	2	-1.989189e-04	0.000000e+00	0.000000e+00
C5461	10678:24:-	3412	2	8.424650e-05	0.000000e+00	0.000000e+00
C5461	10678:20:-	3416	2	-3.308688e-04	0.000000e+00	0.000000e+00
C5493	10729:16:+	867	1	-4.438250e-04	0.000000e+00	0.000000e+00
C5493	10729:36:+	887	2	-3.697799e-04	0.000000e+00	0.000000e+00
C5493	10729:84:+	935	1	-3.518295e-04	0.000000e+00	0.000000e+00
C5493	10729:116:+	967	2	-3.697799e-04	-1.199308e-01	6.000000e-02
C5495	10733:107:-	3563	2	3.352397e-04	2.932433e-02	8.800000e-03
C5503	10746:18:+	1634	2	8.118884e-05	0.000000e+00	0.000000e+00
C5521	10762:34:-	100	0	3.231123e-04	0.000000e+00	0.000000e+00
C5597	10944:129:-	4893	0	-4.414749e-04	0.000000e+00	0.000000e+00
C5601	10948:116:-	126	0	-4.460820e-04	0.000000e+00	0.000000e+00
C5601	10948:113:-	129	0	-4.460820e-04	-2.335399e-02	2.700000e-03
C5603	10954:115:+	1420	1	-1.301763e-04	0.000000e+00	0.000000e+00
C5679	11090:134:+	3607	0	4.124132e-04	0.000000e+00	0.000000e+00
C5705	11132:89:-	4563	1	-2.769378e-04	0.000000e+00	0.000000e+00
C5705	11132:9:-	4643	1	-7.333005e-04	0.000000e+00	0.000000e+00
C5729	11199:12:+	6223	2	-6.777811e-04	0.000000e+00	0.000000e+00
C5749	11219:43:+	2266	0	-2.856602e-04	0.000000e+00	0.000000e+00
C5757	11240:126:-	4496	1	3.413957e-04	0.000000e+00	0.000000e+00
C5771	11263:21:-	3013	1	-2.192326e-04	0.000000e+00	0.000000e+00
C5789	11306:51:+	5082	0	5.911121e-05	-5.887211e-02	1.800000e-03
C5835	11397:121:+	2001	1	4.550682e-04	1.001698e-01	6.000000e-04
C5885	11498:91:+	4446	2	4.848206e-05	0.000000e+00	0.000000e+00
C5913	11561:53:-	1395	1	-2.246080e-04	9.728414e-03	1.800000e-03
C5915	11568:104:+	2396	0	-9.292903e-04	-7.422251e-02	1.720000e-02
C5945	11646:66:-	3980	0	-2.181167e-04	-2.964122e-01	7.000000e-04
C5945	11646:56:-	3990	1	-9.733590e-05	0.000000e+00	0.000000e+00
C5945	11646:47:-	3999	1	-2.190764e-04	-6.578836e-02	2.000000e-04
C5947	11667:94:-	7293	2	2.942727e-06	0.000000e+00	0.000000e+00
C5955	11682:19:-	3086	0	3.260305e-05	-2.623448e-02	2.000000e-04
C5955	11685:101:-	3717	1	7.574662e-04	0.000000e+00	0.000000e+00
C5969	11704:118:+	5122	1	7.549339e-05	0.000000e+00	0.000000e+00
C6011	11813:97:+	1623	0	5.646627e-05	0.000000e+00	0.000000e+00
C6041	11863:129:-	3430	0	4.561717e-04	0.000000e+00	0.000000e+00
C6041	11863:62:-	3497	0	9.486565e-05	0.000000e+00	0.000000e+00
C6057	11882:40:-	1315	1	1.993534e-05	-3.570893e-04	1.400000e-02
C6123	11992:62:+	302	1	1.495667e-04	0.000000e+00	0.000000e+00
C6131	12007:107:-	4104	2	1.303547e-05	0.000000e+00	0.000000e+00
C6131	12007:45:-	4166	2	1.660472e-04	0.000000e+00	0.000000e+00
C6137	12017:96:-	1813	2	7.667883e-05	0.000000e+00	0.000000e+00
C6137	12017:34:-	1875	2	-7.658264e-05	-4.003174e-02	2.040000e-02
C6147	12039:109:-	1074	0	-2.372360e-04	0.000000e+00	0.000000e+00
C6159	12069:97:-	657	0	-5.808421e-04	-2.290581e-01	3.500000e-03
C6173	12107:16:+	3433	1	-2.322453e-04	0.000000e+00	0.000000e+00
C6175	12117:56:-	7447	0	-7.294665e-05	4.120083e-02	1.700000e-03
C6177	12119:37:-	1519	0	-2.771003e-04	-1.529766e-02	8.000000e-04
C6181	12131:69:-	2648	1	2.761825e-05	0.000000e+00	0.000000e+00
C6183	12136:10:-	4778	1	1.658812e-06	-4.101753e-04	1.250000e-02
C6197	12168:45:+	6503	1	4.747683e-04	0.000000e+00	0.000000e+00
C6207	12186:39:+	2451	1	-3.733967e-04	0.000000e+00	0.000000e+00
C6207	12191:129:-	4829	2	6.891867e-04	0.000000e+00	0.000000e+00
C6215	12202:132:-	1198	2	-2.411631e-04	-1.583759e-01	7.000000e-04
C6225	12226:119:+	8261	1	-1.575605e-04	-6.266798e-02	2.200000e-03
C6237	12247:114:+	3748	1	-3.737591e-04	0.000000e+00	0.000000e+00
C6239	12252:12:-	3548	1	-1.577670e-04	0.000000e+00	0.000000e+00
C6249	12286:85:-	5306	2	-7.714159e-05	0.000000e+00	0.000000e+00
C6249	12286:29:-	5362	2	-8.970338e-05	0.000000e+00	0.000000e+00
C6249	12286:28:-	5363	2	-8.970338e-05	0.000000e+00	0.000000e+00
C6249	12286:13:-	5378	2	-1.166275e-04	-4.193503e-02	3.000000e-04
C6259	12297:72:+	1612	1	-7.036136e-05	0.000000e+00	0.000000e+00
C6259	12297:73:+	1613	1	-5.420096e-05	0.000000e+00	0.000000e+00
C6259	12297:93:+	1633	1	-7.036136e-05	-7.075793e-02	1.500000e-03
C6259	12302:117:+	5090	1	-2.459962e-04	0.000000e+00	0.000000e+00
C6263	12317:97:-	4047	0	4.115130e-04	0.000000e+00	0.000000e+00
C6263	12317:26:-	4118	0	-7.337893e-05	0.000000e+00	0.000000e+00
C6263	12317:18:-	4126	0	-3.068575e-04	-1.702806e-01	1.900000e-03
C6273	12348:88:-	1497	2	2.831656e-04	0.000000e+00	0.000000e+00
C6273	12348:62:-	1523	1	1.604202e-04	0.000000e+00	0.000000e+00
C6273	12348:12:-	1573	2	-2.434381e-04	0.000000e+00	0.000000e+00
C6313	12412:71:+	5558	1	3.921402e-04	0.000000e+00	0.000000e+00
C6313	12417:85:-	8502	0	-7.925492e-05	0.000000e+00	0.000000e+00
C6313	12417:80:-	8507	0	9.603047e-05	0.000000e+00	0.000000e+00
C6325	12451:18:+	8279	2	4.591577e-05	1.389700e-02	9.200000e-03
C6339	12487:16:-	457	2	-3.347871e-05	0.000000e+00	0.000000e+00
C6349	12507:106:-	5052	2	-1.100223e-04	-8.390615e-03	2.010000e-02
C6359	12535:87:-	6552	1	-1.029295e-04	0.000000e+00	0.000000e+00
C6395	12603:108:-	1431	2	-2.010389e-04	0.000000e+00	0.000000e+00
C6395	12603:58:-	1481	2	1.288483e-04	2.642393e-02	2.400000e-03
C6395	12603:31:-	1508	2	1.288483e-04	0.000000e+00	0.000000e+00
C6395	12603:15:-	1524	2	1.288483e-04	0.000000e+00	0.000000e+00
C6401	12625:15:+	825	2	3.295813e-04	0.000000e+00	0.000000e+00
C6423	12659:10:+	202	2	1.009144e-04	-2.134254e-02	7.300000e-03
C6423	12659:56:+	248	2	-2.160226e-05	0.000000e+00	0.000000e+00
C6423	12659:78:+	270	2	-8.196369e-05	-8.895321e-02	3.300000e-03
C6455	12738:111:-	8341	2	-1.831346e-05	-7.515969e-02	7.000000e-04
C6455	12738:98:-	8354	2	3.508653e-04	0.000000e+00	0.000000e+00
C6481	12768:130:-	5279	1	6.767383e-05	9.973111e-01	3.879000e-01
C6481	12768:49:-	5360	1	6.759813e-07	0.000000e+00	0.000000e+00
C6487	12773:105:-	1160	2	-4.221895e-05	0.000000e+00	0.000000e+00
C6487	12773:104:-	1161	2	-4.221895e-05	0.000000e+00	0.000000e+00
C6499	12817:47:+	7630	0	-1.689849e-04	0.000000e+00	0.000000e+00
C6507	12824:105:-	445	1	-2.871507e-04	0.000000e+00	0.000000e+00
C6507	12824:84:-	466	1	-2.188346e-04	0.000000e+00	0.000000e+00
C6507	12824:32:-	518	1	-1.168928e-04	0.000000e+00	0.000000e+00
C6511	12845:92:+	6614	0	1.140323e-04	0.000000e+00	0.000000e+00
C6531	12880:85:-	2926	1	5.202485e-04	0.000000e+00	0.000000e+00
C6567	12998:20:+	6571	2	-3.526655e-05	0.000000e+00	0.000000e+00
C6579	13023:58:-	638	2	1.990613e-04	0.000000e+00	0.000000e+00
C6591	13043:141:+	436	2	-2.501405e-04	0.000000e+00	0.000000e+00
C6599	13065:126:-	1140	1	4.416268e-04	1.164793e-02	1.000000e-04
C6607	13079:56:-	2780	2	-3.479536e-04	0.000000e+00	0.000000e+00
C6649	13194:115:-	5094	0	6.632797e-05	0.000000e+00	0.000000e+00
C6691	13254:26:-	2019	0	-1.465428e-05	0.000000e+00	0.000000e+00
C6691	13254:21:-	2024	0	-1.203012e-04	-1.499796e-02	3.000000e-04
C6699	13282:115:-	3115	1	6.472250e-05	1.849391e-02	2.000000e-04
C6703	13295:40:+	5300	0	3.567534e-04	0.000000e+00	0.000000e+00
C6733	13361:122:-	4704	1	-9.615553e-05	0.000000e+00	0.000000e+00
C6733	13361:118:-	4708	1	-1.858943e-04	0.000000e+00	0.000000e+00
C6733	13361:110:-	4716	0	-1.717143e-04	-7.608114e-02	2.000000e-04
C6733	13366:28:+	7118	2	-1.388635e-04	0.000000e+00	0.000000e+00
C6743	13387:24:-	8995	1	-1.692127e-04	1.747437e-02	5.800000e-03
C6759	13415:110:+	4632	0	1.922860e-05	0.000000e+00	0.000000e+00
C6761	13422:115:+	4235	2	-1.775020e-04	0.000000e+00	0.000000e+00
C6761	13422:129:+	4249	2	4.835637e-05	0.000000e+00	0.000000e+00
C6777	13454:46:-	3788	0	-2.097218e-05	0.000000e+00	0.000000e+00
C6789	13506:121:+	6124	2	2.564763e-05	0.000000e+00	0.000000e+00
C6799	13533:118:+	1533	2	-2.608426e-04	-6.965708e-02	1.000000e-04
C6809	13549:86:-	9142	2	8.065241e-04	0.000000e+00	0.000000e+00
C6809	13549:56:-	9172	2	1.894437e-05	0.000000e+00	0.000000e+00
C6835	13662:33:+	892	0	4.088197e-05	0.000000e+00	0.000000e+00
C6859	13735:67:-	6215	0	5.642918e-05	0.000000e+00	0.000000e+00
C6863	13746:45:-	9970	2	1.252028e-04	0.000000e+00	0.000000e+00
C6893	13806:120:-	3911	2	-1.374176e-04	0.000000e+00	0.000000e+00
C6893	13806:48:-	3983	2	-1.674127e-04	0.000000e+00	0.000000e+00
C6977	13975:28:-	7729	2	4.333660e-04	0.000000e+00	0.000000e+00
C6993	14000:84:+	10169	0	-3.330853e-04	0.000000e+00	0.000000e+00
C7003	14025:24:-	10249	0	7.196728e-05	0.000000e+00	0.000000e+00
C7029	14074:20:+	8820	0	1.999187e-05	-1.429384e-02	1.000000e-03
