chr	rs	ps	n_miss	alpha	beta	gamma
C589	6741:76:-	417	2	-1.614086e-03	-2.210352e-01	5.300000e-03
C831	6776:106:+	716	1	8.347585e-04	2.274862e-01	3.766000e-01
C1443	6900:62:-	1203	1	1.461985e-04	1.195582e-01	1.000000e-04
C2003	7105:77:-	338	1	-7.610788e-04	-6.665501e-02	2.300000e-03
C2009	7109:52:-	395	2	-5.172890e-04	2.118572e-02	3.000000e-04
C2037	7120:40:+	1706	1	5.431963e-04	4.049287e-02	3.700000e-03
C2049	7124:83:+	645	0	1.181554e-03	5.252236e-02	7.000000e-04
C2393	7280:114:+	741	1	2.415586e-04	-7.874739e-02	4.000000e-04
C2407	7293:111:+	329	0	-6.586255e-04	1.835549e-02	7.300000e-03
C2675	7430:51:+	941	2	5.033864e-04	-1.209104e-01	1.390000e-02
C2933	7590:133:-	1326	2	3.476774e-04	1.385807e-02	7.000000e-04
C3127	7722:114:-	504	0	9.887587e-04	1.557983e-02	3.100000e-03
C3127	7722:45:-	573	0	-2.370468e-04	3.379355e-02	2.000000e-03
C3129	7724:95:-	1308	2	3.987908e-04	-3.421770e-02	3.000000e-04
C3379	7925:93:+	2909	2	-2.245032e-04	-4.823972e-04	2.290000e-02
C3389	7945:46:+	852	2	1.235085e-04	4.128660e-02	3.400000e-03
C3393	7951:60:+	2494	0	-5.102262e-04	-1.277831e-04	3.500000e-03
C3393	7951:93:+	2527	0	-8.655686e-05	-8.257264e-02	2.400000e-03
C3409	7970:120:+	390	2	3.200143e-04	7.511378e-02	1.400000e-03
C3413	7977:84:+	2561	0	1.009614e-03	6.527267e-02	3.000000e-04
C3525	8071:90:-	2079	0	2.983175e-04	-1.418715e-01	3.563000e-01
C3595	8131:39:+	2291	0	1.743618e-03	1.264989e-01	5.200000e-03
C3617	8164:88:+	792	2	-1.066297e-03	-7.825131e-02	1.000000e-04
C3817	8382:37:+	477	2	8.826062e-04	1.970711e-01	7.700000e-03
C3849	8431:108:-	2656	0	1.636393e-04	-6.727120e-02	3.000000e-03
C3915	8513:6:+	3631	0	1.226475e-04	2.520762e-02	1.300000e-03
C3975	8586:69:-	2729	1	1.571954e-03	1.267057e-01	1.000000e-03
C4035	8630:61:+	2679	0	-1.183369e-03	-6.091781e-02	2.400000e-03
C4037	8639:72:-	4041	2	1.559068e-03	3.456280e-02	2.850000e-02
C4121	8734:15:+	18	0	1.183196e-03	9.343064e-02	2.200000e-03
C4121	8734:52:+	55	0	1.373588e-05	0.000000e+00	0.000000e+00
C4153	8762:51:+	918	1	3.046445e-04	-1.348211e-01	2.000000e-04
C4209	8820:27:+	2773	2	1.196515e-03	6.041122e-02	9.000000e-04
