3577	scaffold245	99.286	140	1	0	1	140	5087	5226	1.94e-67	254
3577	C6165	83.810	105	12	2	24	128	5185	5284	1.24e-19	95.3
3577	C9779	82.653	98	11	5	32	128	21466	21558	9.68e-16	82.4
3577	C7899	82.474	97	12	3	32	128	12636	12727	3.48e-15	80.5
44026	scaffold175	91.429	140	10	2	1	140	19783	19646	1.54e-48	191
44026	C10041	91.429	140	8	3	1	140	5619	5754	5.55e-48	189
44026	C9645	90.714	140	11	2	1	140	9492	9355	7.18e-47	185
44026	C5421	90.580	138	11	2	1	138	1765	1630	9.28e-46	182
44026	C10027	90.000	140	12	2	1	140	824	687	3.34e-45	180
44026	C10101	90.000	140	10	2	1	140	51063	51198	1.20e-44	178
44026	C9665	90.000	140	10	4	1	140	13194	13059	1.20e-44	178
44026	scaffold280	90.000	140	11	3	1	140	11119	10983	1.20e-44	178
44026	C9501	89.437	142	10	4	1	140	18786	18648	1.55e-43	174
44026	C8217	89.362	141	11	4	1	140	6338	6475	1.55e-43	174
44026	C7991	89.362	141	12	3	1	140	5053	4915	1.55e-43	174
44026	C7627	89.286	140	13	2	2	140	2071	2209	1.55e-43	174
44026	C7847	88.811	143	11	4	1	140	4190	4050	2.01e-42	171
44026	C9175	88.652	141	11	4	1	140	27248	27384	2.60e-41	167
44026	scaffold278	88.571	140	13	3	1	140	26978	26842	2.60e-41	167
44026	scaffold278	86.713	143	15	4	2	140	18675	18817	5.63e-38	156
44026	C6615	87.943	141	15	2	1	140	1617	1756	9.35e-41	165
44026	C4683	88.028	142	14	3	1	140	2982	2842	9.35e-41	165
44026	C9937	87.857	140	15	2	1	140	39064	39201	3.36e-40	163
44026	C9753	87.857	140	15	2	1	140	931	794	3.36e-40	163
44026	C7203	87.857	140	15	2	1	140	9703	9566	3.36e-40	163
44026	scaffold298	87.857	140	16	1	1	140	68761	68623	3.36e-40	163
44026	C10065	88.235	136	14	2	1	136	35377	35510	1.21e-39	161
44026	C9961	87.857	140	14	3	1	140	43632	43496	1.21e-39	161
44026	C9961	86.232	138	15	3	3	140	51126	51259	3.39e-35	147
44026	C8249	87.234	141	14	4	1	140	8660	8523	1.56e-38	158
44026	scaffold170	87.234	141	14	4	1	140	57819	57956	1.56e-38	158
44026	C10121	87.234	141	13	4	1	140	9991	10127	5.63e-38	156
44026	C8467	87.143	140	15	3	1	140	2150	2014	5.63e-38	156
44026	C6323	87.143	140	14	4	1	140	4225	4090	5.63e-38	156
44026	C6167	87.143	140	15	3	1	140	4731	4595	5.63e-38	156
44026	scaffold98	87.143	140	15	2	1	140	30745	30881	5.63e-38	156
44026	C5671	86.620	142	16	2	1	140	374	234	2.02e-37	154
44026	C9139	86.525	141	16	3	1	140	19989	20127	7.28e-37	152
44026	C3325	87.050	139	13	4	2	140	1826	1693	7.28e-37	152
44026	C3325	87.255	102	9	3	2	103	1928	1831	3.43e-25	113
44026	C9043	86.429	140	16	3	1	140	17452	17316	2.62e-36	150
44026	C10091	87.786	131	11	3	15	140	416	286	9.41e-36	148
44026	C9411	85.915	142	17	3	1	140	32558	32418	9.41e-36	148
44026	C7135	85.816	141	18	2	1	140	6269	6130	9.41e-36	148
44026	C6425	86.429	140	14	2	1	140	2029	1895	9.41e-36	148
44026	C5549	87.597	129	15	1	13	140	5282	5154	9.41e-36	148
44026	C9135	85.714	140	18	2	1	140	322	459	3.39e-35	147
44026	C5567	85.714	140	18	2	1	140	3973	4110	3.39e-35	147
44026	C10137	85.714	140	16	3	1	140	42813	42678	1.22e-34	145
44026	C10137	85.816	141	13	4	1	140	26295	26429	4.38e-34	143
44026	C4815	85.714	140	17	2	1	140	1731	1595	1.22e-34	145
44026	C9679	85.714	140	14	6	1	140	26654	26521	4.38e-34	143
44026	scaffold197	85.714	140	15	4	1	140	7522	7656	4.38e-34	143
44026	scaffold157	90.090	111	10	1	30	140	758	649	4.38e-34	143
44026	C7363	85.106	141	17	4	1	140	4373	4510	1.58e-33	141
44026	C3335	85.000	140	19	2	1	140	1161	1024	1.58e-33	141
44026	C10151	85.606	132	16	2	9	140	54858	54986	7.33e-32	135
44026	C7987	84.286	140	20	2	1	140	7460	7323	7.33e-32	135
44026	C4187	84.722	144	13	8	1	140	3480	3342	7.33e-32	135
44026	scaffold295	85.000	140	12	2	1	140	23030	22900	2.64e-31	134
44026	C3963	84.173	139	19	3	1	137	4090	3953	9.48e-31	132
44026	C2543	86.441	118	15	1	23	140	1400	1516	1.23e-29	128
44026	C10055	86.325	117	13	2	1	117	4990	5103	1.59e-28	124
44026	scaffold283	90.426	94	9	0	47	140	2579	2672	1.59e-28	124
44026	C9641	83.099	142	17	5	1	140	13120	12984	5.71e-28	122
44026	C10109	82.857	140	18	3	1	140	46641	46508	2.05e-27	121
44026	C4677	90.588	85	8	0	53	137	775	859	3.43e-25	113
44026	C9255	82.787	122	21	0	13	134	16566	16687	4.44e-24	110
44026	scaffold288	88.636	88	8	2	1	88	27677	27592	5.75e-23	106
44026	C7427	85.714	98	6	5	11	103	7190	7096	3.46e-20	97.1
44026	C10093	79.433	141	21	7	1	140	47678	47811	4.47e-19	93.5
44026	C5831	84.536	97	9	5	11	102	1810	1715	1.61e-18	91.6
44026	C8529	83.696	92	7	2	56	140	12631	12541	3.48e-15	80.5
44026	C2791	95.652	46	2	0	93	138	2644	2689	1.62e-13	75.0
44026	C2791	92.157	51	2	2	39	88	1522	1571	2.10e-12	71.3
59136	C9797	84.559	136	18	2	1	135	34410	34543	9.48e-31	132
59136	scaffold306	81.884	138	16	7	4	134	71929	72064	1.60e-23	108
59136	C8173	80.916	131	18	7	9	135	2683	2556	3.46e-20	97.1
59136	C9321	92.188	64	4	1	71	134	21609	21671	5.79e-18	89.8
59136	scaffold106	81.416	113	14	5	9	114	38841	38729	7.49e-17	86.1
59136	C5013	100.000	35	0	0	68	102	4726	4692	9.75e-11	65.8
59136	C9703	100.000	33	0	0	70	102	12763	12731	1.26e-09	62.1
59136	C8447	97.222	36	1	0	65	100	8582	8617	1.26e-09	62.1
127571	C9249	99.286	140	1	0	1	140	19097	19236	1.94e-67	254
132011	C7655	93.750	48	3	0	63	110	7420	7373	5.83e-13	73.1
132011	C9865	91.667	48	3	1	63	110	32986	32940	9.75e-11	65.8
